Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
201411150GSW,https://www.basketball-reference.com/boxscores/pbp/201411150GSW.html,Golden State Warriors,Charlotte Hornets,GSW,CHO,A. Bogut,A. Jefferson,H. Barnes,GSW,CHO,S. Curry,/players/c/curryst01.html,GSW,CHO,A. Bogut,/players/b/bogutan01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,23.91158882096028,23.263035719243124,0.8297781703247498,0.8324847000542374,446,437,218,185,228,254,1339.3799745155152,2031.415963618904,0.6573154539012703,0.6727717061538152,272.77854195603334,237.0899877218095,1233.9958343824264,1234.010937691415
201411150LAC,https://www.basketball-reference.com/boxscores/pbp/201411150LAC.html,Los Angeles Clippers,Phoenix Suns,LAC,PHO,D. Jordan,M. Plumlee,J. Redick,LAC,PHO,C. Paul,/players/p/paulch01.html,LAC,PHO,D. Jordan,/players/j/jordade01.html,M. Plumlee,/players/p/plumlmi01.html,1.0,27.056934415535697,22.26163664494724,0.8442174721679385,0.9980031693525191,355,88,242,35,115,54,1659.1373399035178,1715.1101670920707,0.6711412697239509,0.6096337945204997,220.65500859336257,220.25292726290988,1384.5267035555112,1193.5736595157034
201411160NYK,https://www.basketball-reference.com/boxscores/pbp/201411160NYK.html,New York Knicks,Denver Nuggets,NYK,DEN,S. Dalembert,T. Mozgov,J. Smith,NYK,DEN,C. Anthony,/players/a/anthoca01.html,NYK,DEN,S. Dalembert,/players/d/dalemsa01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,28.53204460928415,24.08507198677535,0.8520709775633885,0.961330520662557,700,91,466,44,235,48,2011.9890299023552,1800.7883017771726,0.7769159592676396,0.6164847514934867,297.70696115227423,210.5451248139696,1458.1721059892645,1238.8669713057375
201411160MIA,https://www.basketball-reference.com/boxscores/pbp/201411160MIA.html,Miami Heat,Milwaukee Bucks,MIA,MIL,C. Bosh,L. Sanders,J. Parker,MIL,MIA,G. Antetokounmpo,/players/a/antetgi01.html,MIL,MIA,L. Sanders,/players/s/sandela01.html,C. Bosh,/players/b/boshch01.html,1.0,26.169799952918268,22.823541600387205,0.8254146010096518,0.9678684212923403,707,92,410,41,297,51,2003.105987892368,1260.9880461923922,0.7402231434642171,0.6050273552554349,244.56159343983902,223.99087882316414,1348.6214518357062,1199.2128086423857
201411160OKC,https://www.basketball-reference.com/boxscores/pbp/201411160OKC.html,Oklahoma City Thunder,Houston Rockets,OKC,HOU,S. Adams,D. Howard,P. Beverley,OKC,HOU,S. Ibaka,/players/i/ibakase01.html,HOU,OKC,S. Adams,/players/a/adamsst01.html,D. Howard,/players/h/howardw01.html,0.0,25.512512190370895,27.30553066886311,2.474288826291261,0.8502107985013961,12,776,7,509,5,271,1548.1511084033566,2021.652874399315,0.600680777415676,0.7385049613039295,230.47508836488672,252.84513775786445,1217.917602827042,1393.855261493299
201411160LAL,https://www.basketball-reference.com/boxscores/pbp/201411160LAL.html,Los Angeles Lakers,Golden State Warriors,LAL,GSW,J. Hill,A. Bogut,J. Hill,GSW,LAL,H. Barnes,/players/b/barneha02.html,LAL,GSW,A. Bogut,/players/b/bogutan01.html,J. Hill,/players/h/hilljo01.html,0.0,21.285704915774765,23.992398570494775,1.3873401409004662,0.8294768261656106,41,448,12,219,29,228,1204.1893386149673,1700.582070508422,0.6027679853166789,0.6604884057250829,229.18987370395226,285.9749652139938,1166.810527770702,1238.9960517365143
201411170CHO,https://www.basketball-reference.com/boxscores/pbp/201411170CHO.html,Charlotte Hornets,Dallas Mavericks,CHO,DAL,A. Jefferson,T. Chandler,M. Williams,CHO,DAL,G. Henderson,/players/h/hendege02.html,CHO,DAL,A. Jefferson,/players/j/jeffeal01.html,T. Chandler,/players/c/chandty01.html,1.0,23.1817032198078,25.203244188878593,0.8321262781148462,0.8287091087527315,438,696,185,404,254,293,1757.3174787503037,1614.1997527466117,0.6758109577758848,0.7067698753754209,257.0581633229889,237.60616540735472,1229.0107203373268,1308.7400087715366
201411170CLE,https://www.basketball-reference.com/boxscores/pbp/201411170CLE.html,Cleveland Cavaliers,Denver Nuggets,CLE,DEN,T. Mozgov,A. Varejão,L. James,DEN,CLE,T. Lawson,/players/l/lawsoty01.html,CLE,DEN,A. Varejão,/players/v/varejan01.html,T. Mozgov,/players/m/mozgoti01.html,0.0,24.02466174438172,24.21789569684579,0.9598017999318974,0.9302038364084682,93,106,44,56,49,49,1744.0076416938227,1480.6417568058298,0.616170512358593,0.6299418802530874,215.42564667980326,224.3143185597789,1236.6613986199673,1247.5069817697795
201411170BOS,https://www.basketball-reference.com/boxscores/pbp/201411170BOS.html,Boston Celtics,Phoenix Suns,BOS,PHO,K. Olynyk,M. Plumlee,M. Morris,PHO,BOS,E. Bledsoe,/players/b/bledser01.html,PHO,BOS,M. Plumlee,/players/p/plumlmi01.html,K. Olynyk,/players/o/olynyke01.html,1.0,14.464682159817864,22.200483656909412,2.8051212047731555,0.9959408116266625,15,90,1,35,14,54,973.209355105371,1595.0089027968854,0.6007641041037156,0.6096222149718467,265.5662451284828,212.21079643529987,1151.7237601752854,1191.0747877078136
201411170BRK,https://www.basketball-reference.com/boxscores/pbp/201411170BRK.html,Brooklyn Nets,Miami Heat,BRK,MIA,B. Lopez,C. Bosh,D. Williams,BRK,MIA,K. Garnett,/players/g/garneke01.html,BRK,MIA,B. Lopez,/players/l/lopezbr01.html,C. Bosh,/players/b/boshch01.html,1.0,25.433252556685915,26.043523764506574,0.8295316540650975,0.8243540029474172,340,707,177,410,164,298,2225.02163563624,1670.7674327217615,0.6663286757333754,0.7453303067959846,289.70617126798237,270.2083675309465,1327.2077303505264,1341.5947088919518
201411170DET,https://www.basketball-reference.com/boxscores/pbp/201411170DET.html,Detroit Pistons,Orlando Magic,DET,ORL,A. Drummond,N. Vučević,B. Jennings,DET,ORL,B. Jennings,/players/j/jennibr01.html,DET,ORL,A. Drummond,/players/d/drumman01.html,N. Vučević,/players/v/vucevni01.html,1.0,26.465061770111184,21.65307796331507,0.9781298207990908,0.8789369181122698,100,156,67,58,33,99,1560.3976458833502,1311.5617411071682,0.620467303599735,0.6307647688507894,211.03165271006358,223.7901751688708,1312.7013929805146,1176.4852780804313
201411170MEM,https://www.basketball-reference.com/boxscores/pbp/201411170MEM.html,Memphis Grizzlies,Houston Rockets,MEM,HOU,M. Gasol,D. Howard,D. Howard,HOU,MEM,D. Motiejūnas,/players/m/motiedo01.html,HOU,MEM,D. Howard,/players/h/howardw01.html,M. Gasol,/players/g/gasolma01.html,1.0,26.156445619365538,27.199870026785515,0.8329990527711906,0.8495226021303639,467,778,291,509,177,271,1772.3024924893896,1730.301930678507,0.6996318749005467,0.7416592546897642,223.61388439608814,263.92398113887907,1349.666239342317,1386.5196258061499
201411170SAS,https://www.basketball-reference.com/boxscores/pbp/201411170SAS.html,San Antonio Spurs,Philadelphia 76ers,SAS,PHI,T. Duncan,H. Sims,K. Leonard,SAS,PHI,T. Parker,/players/p/parketo01.html,SAS,PHI,T. Duncan,/players/d/duncati01.html,H. Sims,/players/s/simshe01.html,1.0,26.169777212239723,20.37948157562762,0.8266966862351249,1.8086249615450491,795,29,464,8,332,22,1540.114768236581,1718.3366767869463,0.8095695893485245,0.6009652696403082,308.82384026771064,216.22807658208802,1355.341258513536,1168.9355759966268
201411170POR,https://www.basketball-reference.com/boxscores/pbp/201411170POR.html,Portland Trail Blazers,New Orleans Pelicans,POR,NOP,R. Lopez,A. Davis,W. Matthews,POR,NOP,L. Aldridge,/players/a/aldrila01.html,POR,NOP,R. Lopez,/players/l/lopezro01.html,A. Davis,/players/d/davisan02.html,1.0,21.835618381467103,23.235223727863673,0.8375928088556924,1.0303643372396625,275,78,109,36,166,43,1352.7111193376336,1507.8536969172198,0.6470165854002549,0.6065765860832212,251.59257059649897,208.76806764427468,1156.7219799326226,1218.3226877540042
201411170LAC,https://www.basketball-reference.com/boxscores/pbp/201411170LAC.html,Los Angeles Clippers,Chicago Bulls,LAC,CHI,D. Jordan,J. Noah,J. Redick,LAC,CHI,B. Griffin,/players/g/griffbl01.html,LAC,CHI,D. Jordan,/players/j/jordade01.html,J. Noah,/players/n/noahjo01.html,1.0,27.10081336345775,25.883608992377884,0.8449586417063851,0.8267302180578338,356,426,243,262,115,166,1783.1164605895488,2005.0430788198576,0.6711172942826774,0.7135555930188309,215.53751755760086,228.34033451967127,1387.0255753634015,1331.621408516026
201411180ATL,https://www.basketball-reference.com/boxscores/pbp/201411180ATL.html,Atlanta Hawks,Los Angeles Lakers,ATL,LAL,A. Horford,J. Hill,K. Bryant,LAL,ATL,C. Boozer,/players/b/boozeca01.html,LAL,ATL,J. Hill,/players/h/hilljo01.html,A. Horford,/players/h/horfoal01.html,1.0,21.47740163601077,21.120001465474342,1.1524567959640188,1.3722682143676457,62,42,21,12,41,29,1667.0365973085445,1177.9843762396515,0.6084294949531776,0.6025599813014352,219.6788148599333,239.0735921700568,1162.202583668748,1162.8346668721547
201411180MIL,https://www.basketball-reference.com/boxscores/pbp/201411180MIL.html,Milwaukee Bucks,New York Knicks,MIL,NYK,Z. Pachulia,S. Dalembert,I. Shumpert,NYK,MIL,J. Smith,/players/s/smithjr01.html,NYK,MIL,S. Dalembert,/players/d/dalemsa01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,21.74185153954518,28.579599995499365,1.0930898158394566,0.8525526301676202,68,702,24,467,44,235,1320.6475196640085,2104.234219406404,0.6038803837245371,0.7761899661839102,225.2067362053635,268.7643425292404,1146.5987173071449,1460.3776786750345
201411180UTA,https://www.basketball-reference.com/boxscores/pbp/201411180UTA.html,Utah Jazz,Oklahoma City Thunder,UTA,OKC,D. Favors,S. Adams,J. Lamb,OKC,UTA,S. Ibaka,/players/i/ibakase01.html,OKC,UTA,S. Adams,/players/a/adamsst01.html,D. Favors,/players/f/favorde01.html,1.0,23.785954449422402,26.399874199959317,0.9561867159625018,2.3572767727959567,99,14,49,8,50,5,1478.505218171996,1776.9791169197574,0.6116264953632965,0.6023176249173039,219.65907413951751,238.8509721600537,1231.8201150084274,1225.2532385141906
201411180SAC,https://www.basketball-reference.com/boxscores/pbp/201411180SAC.html,Sacramento Kings,New Orleans Pelicans,SAC,NOP,J. Thompson,A. Davis,A. Ajinça,NOP,SAC,J. Holiday,/players/h/holidjr01.html,NOP,SAC,A. Davis,/players/d/davisan02.html,J. Thompson,/players/t/thompja02.html,1.0,20.95085310465127,23.076319226755885,0.8546753771511066,1.0243285519941248,212,80,72,36,141,43,1498.0824264899875,1375.9484308105152,0.6215253802328977,0.6069120484159385,240.43320038178643,209.5589299221941,1131.0259521998225,1212.4453562676413
201411190CLE,https://www.basketball-reference.com/boxscores/pbp/201411190CLE.html,Cleveland Cavaliers,San Antonio Spurs,CLE,SAS,A. Varejão,T. Duncan,T. Duncan,SAS,CLE,K. Leonard,/players/l/leonaka01.html,SAS,CLE,T. Duncan,/players/d/duncati01.html,A. Varejão,/players/v/varejan01.html,1.0,24.32490760682577,26.204811770818797,0.9275366486527804,0.8281573785778621,107,797,57,465,50,332,1665.8565482826432,1787.66303168712,0.6309112472949263,0.8101311635574681,223.88907139609898,273.0184759128738,1252.3509519592626,1357.8895174203712
201411190IND,https://www.basketball-reference.com/boxscores/pbp/201411190IND.html,Indiana Pacers,Charlotte Hornets,IND,CHO,R. Hibbert,A. Jefferson,R. Hibbert,IND,CHO,S. Hill,/players/h/hillso01.html,IND,CHO,R. Hibbert,/players/h/hibbero01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,23.001468801098007,23.29382756201665,0.8266011233008859,0.8311336187442324,426,439,189,186,237,255,1715.1190522302518,1848.1149066650962,0.6836808086900801,0.6753610478377952,217.38793643610032,240.60950902776048,1225.4174603604233,1235.1383915019176
201411190ORL,https://www.basketball-reference.com/boxscores/pbp/201411190ORL.html,Orlando Magic,Los Angeles Clippers,ORL,LAC,N. Vučević,D. Jordan,C. Paul,LAC,ORL,C. Paul,/players/p/paulch01.html,LAC,ORL,D. Jordan,/players/j/jordade01.html,N. Vučević,/players/v/vucevni01.html,1.0,21.60569562735329,27.178362822721045,0.8790963103927562,0.8444995605176677,158,358,58,244,100,115,1256.3413066219032,1948.0768353421563,0.630344322263757,0.671978398406774,222.49052256968727,219.0176243220169,1173.350958394956,1391.2349358071826
201411190PHI,https://www.basketball-reference.com/boxscores/pbp/201411190PHI.html,Philadelphia 76ers,Boston Celtics,PHI,BOS,N. Noel,K. Olynyk,N. Noel,BOS,PHI,J. Sullinger,/players/s/sullija01.html,PHI,BOS,K. Olynyk,/players/o/olynyke01.html,N. Noel,/players/n/noelne01.html,0.0,22.786363556836438,14.185553303434485,3.4198200544972632,2.727374168533539,6,16,2,1,4,14,1415.7180017336036,955.7269923580277,0.602426425169629,0.6006273887286837,239.1996640701015,273.76722388395723,1199.3513867485678,1147.2876577918005
201411190WAS,https://www.basketball-reference.com/boxscores/pbp/201411190WAS.html,Washington Wizards,Dallas Mavericks,WAS,DAL,M. Gortat,T. Chandler,M. Gortat,WAS,DAL,J. Wall,/players/w/walljo01.html,WAS,DAL,M. Gortat,/players/g/gortama01.html,T. Chandler,/players/c/chandty01.html,1.0,24.528993753337335,25.092029719444653,0.8288374763529455,0.8277962749230778,238,697,120,404,118,294,1449.6144876394455,1530.797033502908,0.653002821976864,0.7062806564878291,218.3785079855616,232.59787585597567,1279.3222680528966,1302.6123376069459
201411190BRK,https://www.basketball-reference.com/boxscores/pbp/201411190BRK.html,Brooklyn Nets,Milwaukee Bucks,BRK,MIL,B. Lopez,L. Sanders,B. Lopez,MIL,BRK,G. Antetokounmpo,/players/a/antetgi01.html,BRK,MIL,L. Sanders,/players/s/sandela01.html,B. Lopez,/players/l/lopezbr01.html,0.0,25.527985159974442,22.996687884681467,0.8289156714352529,0.9629993216470616,342,93,178,42,165,51,2255.452579098637,1520.0717779146148,0.6660963934300193,0.6076446217711103,292.2887336796841,242.74220844355858,1332.4146573553164,1206.23955158614
201411190DET,https://www.basketball-reference.com/boxscores/pbp/201411190DET.html,Detroit Pistons,Phoenix Suns,DET,PHO,A. Drummond,M. Plumlee,J. Smith,DET,PHO,B. Jennings,/players/j/jennibr01.html,DET,PHO,A. Drummond,/players/d/drumman01.html,M. Plumlee,/players/p/plumlmi01.html,1.0,26.523641646481988,22.235884645757054,0.9764712764131984,0.9958976432919254,101,90,68,36,33,55,1611.474621469962,1609.185378231311,0.6200738672862429,0.6094717806547846,214.17978652511874,230.10225037509326,1315.8357126659896,1195.5108900912985
201411190TOR,https://www.basketball-reference.com/boxscores/pbp/201411190TOR.html,Toronto Raptors,Memphis Grizzlies,TOR,MEM,J. Valančiūnas,M. Gasol,J. Valančiūnas,MEM,TOR,M. Conley,/players/c/conlemi01.html,TOR,MEM,M. Gasol,/players/g/gasolma01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,22.37918533358148,26.079250736779056,0.8757382121197357,0.8327413357133884,142,468,63,291,79,177,1284.9416776085104,1653.365364008773,0.6236771638409,0.6995608762098317,220.3744222279332,222.1354417788501,1177.6644439872416,1345.194622011579
201411190MIN,https://www.basketball-reference.com/boxscores/pbp/201411190MIN.html,Minnesota Timberwolves,New York Knicks,MIN,NYK,G. Dieng,S. Dalembert,Q. Acy,NYK,MIN,S. Larkin,/players/l/larkish01.html,NYK,MIN,S. Dalembert,/players/d/dalemsa01.html,G. Dieng,/players/d/dienggo01.html,1.0,18.166310096639062,28.609662295868304,2.352120439167776,0.853905107483803,17,703,3,468,14,235,1165.1600715435602,2114.273581391921,0.6019370622829334,0.7760329289053337,225.7517214288066,293.70575080487123,1165.518710565628,1461.7885898985235
201411190DEN,https://www.basketball-reference.com/boxscores/pbp/201411190DEN.html,Denver Nuggets,Oklahoma City Thunder,DEN,OKC,Timofey Mozgov,Steven Adams,Ty Lawson,DEN,OKC,,,DEN,OKC,Timofey Mozgov,/players/m/mozgoti01.html,Steven Adams,/players/a/adamsst01.html,1.0,23.910786594158566,26.870675738701518,0.9563938858721094,2.2781022418143015,93,14,44,9,49,6,1571.9088045295935,1827.839982006228,0.6170784020748,0.6019798330598843,217.64997257470736,234.22717770534138,1231.8174284304844,1230.3477322114356
201411190HOU,https://www.basketball-reference.com/boxscores/pbp/201411190HOU.html,Houston Rockets,Los Angeles Lakers,HOU,LAL,T. Black,J. Hill,K. Bryant,LAL,HOU,C. Boozer,/players/b/boozeca01.html,LAL,HOU,J. Hill,/players/h/hilljo01.html,T. Black,/players/b/blackta01.html,1.0,29.999593115205716,21.3639486838171,6.4752672091711805,1.354439424711405,2,43,1,13,1,29,1738.239401925895,1438.330995461046,0.5997887669711367,0.6044991875135713,325.5980776188562,246.19091729433015,1205.7526122780243,1167.8255704736798
201411200MIA,https://www.basketball-reference.com/boxscores/pbp/201411200MIA.html,Miami Heat,Los Angeles Clippers,MIA,LAC,C. Bosh,D. Jordan,L. Deng,MIA,LAC,M. Chalmers,/players/c/chalmma01.html,MIA,LAC,C. Bosh,/players/b/boshch01.html,D. Jordan,/players/j/jordade01.html,1.0,25.949958268921186,27.216358909463224,0.8238525483234415,0.8454973276791805,708,358,410,245,298,116,1641.3793414157233,1958.3567323377704,0.7450047209103466,0.6718285252037806,282.06042372941664,242.32867131460807,1336.3877818871615,1393.4546044628669
201411200SAC,https://www.basketball-reference.com/boxscores/pbp/201411200SAC.html,Sacramento Kings,Chicago Bulls,SAC,CHI,J. Thompson,J. Noah,D. Collison,SAC,CHI,R. Gay,/players/g/gayru01.html,SAC,CHI,J. Thompson,/players/t/thompja02.html,J. Noah,/players/n/noahjo01.html,1.0,20.881408293167702,25.80933753033454,0.8543352958203555,0.8266475125934434,212,427,72,262,141,167,1341.5844258529505,1820.849727474556,0.62172317931877,0.7145676915904569,225.46017985066337,228.63561696909915,1127.176683410102,1327.4120480722445
201411210CHO,https://www.basketball-reference.com/boxscores/pbp/201411210CHO.html,Charlotte Hornets,Orlando Magic,CHO,ORL,A. Jefferson,N. Vučević,N. Vučević,CHO,ORL,M. Williams,/players/w/willima02.html,ORL,CHO,A. Jefferson,/players/j/jeffeal01.html,N. Vučević,/players/v/vucevni01.html,0.0,23.202368155512684,21.56455322445088,0.8305605029214875,0.8795394609889141,440,158,186,58,255,101,1685.7596731461422,1246.1882674675744,0.6756546365340701,0.63022114343546,229.1541790804599,242.16771611464424,1229.998532550644,1171.1312897392725
201411210PHI,https://www.basketball-reference.com/boxscores/pbp/201411210PHI.html,Philadelphia 76ers,Phoenix Suns,PHI,PHO,N. Noel,M. Plumlee,H. Sims,PHI,PHO,T. Wroten,/players/w/wroteto01.html,PHI,PHO,N. Noel,/players/n/noelne01.html,M. Plumlee,/players/p/plumlmi01.html,1.0,20.269381108470792,22.16932106380382,3.1246395222881675,0.993617508226478,6,91,2,36,4,56,1185.773871012406,1497.8019673629865,0.6038619925328471,0.6092965224444369,245.12594251673042,216.9074912158672,1193.6076878443735,1192.1764415011205
201411210ATL,https://www.basketball-reference.com/boxscores/pbp/201411210ATL.html,Atlanta Hawks,Detroit Pistons,ATL,DET,A. Horford,A. Drummond,A. Drummond,DET,ATL,B. Jennings,/players/j/jennibr01.html,DET,ATL,A. Drummond,/players/d/drumman01.html,A. Horford,/players/h/horfoal01.html,1.0,21.305082541704085,26.58765160546556,1.1434068064868137,0.9745890339046657,63,103,21,69,42,33,1444.525889456616,1712.8654776825103,0.6103312492886765,0.6199104464635441,231.67378271547176,209.41227825937457,1157.2116800672231,1319.1701612561674
201411210TOR,https://www.basketball-reference.com/boxscores/pbp/201411210TOR.html,Toronto Raptors,Milwaukee Bucks,TOR,MIL,J. Valančiūnas,L. Sanders,J. Valančiūnas,TOR,MIL,A. Johnson,/players/j/johnsam01.html,TOR,MIL,J. Valančiūnas,/players/v/valanjo01.html,L. Sanders,/players/s/sandela01.html,1.0,22.322096005521292,23.154343427837777,0.8755059449727227,0.9585169220087063,142,93,63,43,79,52,1248.5468288880675,1789.5439969920035,0.6233400194707983,0.6098057295882195,226.973435588161,258.29913587020314,1174.9044254029614,1212.9795286569804
201411210MEM,https://www.basketball-reference.com/boxscores/pbp/201411210MEM.html,Memphis Grizzlies,Boston Celtics,MEM,BOS,M. Gasol,K. Olynyk,M. Conley,MEM,BOS,Z. Randolph,/players/r/randoza01.html,MEM,BOS,M. Gasol,/players/g/gasolma01.html,K. Olynyk,/players/o/olynyke01.html,1.0,26.130920827408673,15.78699295548257,0.833295127206666,2.5808283738469364,468,16,292,2,177,15,1691.6436066062265,1254.799199843111,0.6990875689659554,0.6021667602766515,232.9176957337313,270.4530424806397,1347.954640595859,1153.0313566959946
